Date Test,number_kids,guardian_ed,birth_order,gender,first_wd_original,first_wd_standard,word_validation,word_type,addressee,word_age,current_age,word_lang,home_lang
10/11/14,4,Some college,3,male,Drake,Drake,Mama,Person,His oldest brother.,5 months,7 years,English,English
10/11/14,4,Some college,4,female,Poppop,Grandpa,Check,Person,Her grandfather.,5 months,4 years,English,English
10/11/14,3,High school,3,male,Bapa (Grandpa),Grandpa,Mama,Person,Grandpa,10 months,2 years,English,English
10/11/14,3,High school,2,female,Uh Oh,Uh Oh,Dada,Action Word,no one,11 months,3 years,English,English
10/11/14,3,High school,1,female,Bapa,Grandpa,Dada,Person,Grandpa,11 months,5 years,English,English
10/11/14,2,College,1,female,Hi,Hi,Dada,Action Word,all,16 months,18 years,English,English
10/11/14,2,College,2,female,Puppy,Puppy,Dada,Animal,myself,18 months,14 years,English,English
10/11/14,1,High school,1,male,No,No,Check,Action Word,mother,11 months,18 years,English,English
10/11/14,2,College,2,male,Eat Eat,Eat,Dada,Food and Drink,mom,10 months,2 years,English,English
10/11/14,2,College,1,female,Ba Ba,Ba Ba,Dada,Food and Drink,mom,7 months,4 years,English,English
10/11/14,1,Graduate degree,1,female,Lucy,Lucy,Dada,Animal,Her mother,14 months,2 years,English,English
10/11/14,1,Graduate degree,1,male,Dog,Dog,Mama,Animal,our dog,8 months,1 years,English,English
10/11/14,3,College,1,male,Wow ,Wow ,Check,Action Word,The mother ,14 months,2 years,English,English
10/11/14,3,College,2,male,Bye,Bye,Dada,Action Word,The father,16 months,2 years,English,English
10/11/14,3,College,3,female,Baba,Bottle,Mama,Food and Drink,The mother,11 months,1 years,English,English
10/11/14,2,High school,1,male,Baba,Baba,Check,Food and Drink,myself,7 months,18 years,English,English
10/11/14,2,High school,2,female,Batman,Batman,Check,Sound effect,mom & dad,9 months,18 years,English,English
10/11/14,1,College,1,female,Bird,Bird,Mama,Animal,A bird,11 months,2 years,English,English
10/11/14,2,Some college,1,male,Eat Eat,Eat,Check,Food and Drink,dad,13 months,14 years,English,English
10/11/14,2,Some college,2,female,Dog Dog,Dog,Mama,Person,mom,14 months,6 years,English,English
10/11/14,1,Some college,1,female,Woof,Woof,Check,Animal,dog,9 months,4 years,English,English
10/11/14,1,College,1,male,Cat,Cat,Dada,Animal,No one,7 months,10 years,English,English
10/11/14,1,Some graduate school,1,male,Bebe,Bebe,Mama,Other object,the parent closest to him at the time,8 months,2 years,Mandarin,Mandarin
10/11/14,3,College,1,male,Ball,Ball,Mama,Toy,dad,9 months,13 years,English,English
10/11/14,3,College,2,female,Help,Help,Dada,Person,dad,8 months,6 years,English,English
10/11/14,3,College,3,male,No,No,Dada,Person,dad,10 months,2 years,English,English
10/12/14,2,Some college,1,male,Moon,Moon,Check,Other object,Himself,7 months,13 years,English,English
10/12/14,2,Some college,2,male,Cat,Cat,Check,Animal,My cat,5 months,17 years,English,English
10/12/14,1,Some college,1,male,No,No,Mama,Person,myself,10 months,0 years,English,English
10/12/14,2,Graduate degree,1,female,No,No,Dada,Games or Routines,me,5 months,18 years,English,English
10/12/14,2,Graduate degree,2,female,Baba,Baba,Dada,Person,Her dad,4 months,18 years,English,English
10/12/14,4,High school,1,female,Banana,Banana,Dada,Food and Drink,N/A,12 months,14 years,English,English
10/12/14,4,High school,2,male,Ball,Ball,Mama,Toy,Mom,13 months,12 years,English,English
10/12/14,4,High school,3,female,Milk,Milk,Mama,Action Word,Mom,10 months,4 years,English,English
10/12/14,4,High school,4,female,Ball,Ball,Mama,Toy,Mom,9 months,0 years,English,English
10/12/14,7,College,7,female,Cookie,Cookie,Check,Food and Drink,mother,10 months,5 years,English,English
10/12/14,7,College,1,female,Ball,Ball,Check,Toy,mother,10 months,18 years,English,English
10/12/14,7,College,2,male,Car,Car,Check,Toy,everyone,12 months,18 years,English,English
10/12/14,7,College,3,male,Car,Car,Check,Toy,everyone,12 months,16 years,English,English
10/12/14,7,College,4,female,Doggie,Dog,Check,Animal,the dog,12 months,14 years,English,English
10/12/14,7,College,5,female,Ball,Ball,Mama,Toy,mother,12 months,12 years,English,English
10/12/14,7,College,6,female,No,No,Check,Other object,everyone,10 months,8 years,English,English
10/12/14,2,High school,1,female,No,No,Mama,Person,mother,10 months,9 years,English,English
10/12/14,2,High school,2,female,No,No,Mama,Person,mother,11 months,8 years,English,English
10/12/14,2,Some college,1,male,Baba,Baba,Check,Food and Drink,Father,11 months,8 years,English,English
10/12/14,2,Some college,2,male,Car,Car,Mama,Toy,Father,12 months,7 years,English,English
10/12/14,1,Graduate degree,1,female,More,More,Dada,Food and Drink,Mother,6 months,18 years,English,English
10/12/14,1,College,1,male,No,No,Mama,Games or Routines,Mother,13 months,7 years,English,English
10/12/14,3,College,1,female,Bye Bye,Bye,Mama,Person,Myself,10 months,8 years,English,English
10/12/14,3,College,2,female,Ball,Ball,Dada,Toy,Herself,10 months,2 years,English,English
10/12/14,3,College,3,female,Hi,Hi,Dada,Person,Daddy,10 months,0 years,English,English
10/12/14,2,High school,1,male,Bebe,Bebe,Check,Person,myself (the mommy),7 months,4 years,English,Spanish
10/12/14,2,High school,2,male,N/A,N/A,Check,Sound effect,noone,1 months,0 years,English,Spanish
10/12/14,2,College,2,female,Baby,Baby,Dada,Toy,toy,10 months,4 years,English,English
10/12/14,2,College,1,male,Cookie,Cookie,Mama,Food and Drink,mother,12 months,6 years,English,English
10/12/14,3,College,1,male,Sock,Sock,Check,Other object,no one in particular,8 months,18 years,English,English
10/12/14,3,College,2,male,Cat,Cat,Check,Animal,the cat,7 months,18 years,English,English
10/12/14,3,College,3,female,Bye,Bye,Check,Person,mom,12 months,18 years,English,English
10/12/14,2,Some college,1,female,No,No,Dada,Person,herself,12 months,4 years,English,English
10/12/14,2,Some college,2,male,Hi,Hi,Dada,Person,sister ,7 months,8 years,English,English
10/12/14,1,Some college,1,female,Go,Go,Check,Games or Routines,myself,7 months,8 years,English,English
10/12/14,1,College,1,female,Auntie,Aunt,Dada,Person,Her Auntee,4 months,3 years,English,English
10/12/14,1,College,1,male,Cup,Cup,Mama,Food and Drink,me,6 months,9 years,English,English
10/12/14,1,Graduate degree,1,male,Bear,Bear,Dada,Person,His father,7 months,3 years,English,English
10/12/14,2,College,1,male,Dada,Dada,Check,Person,his Dad,9 months,10 years,English,English
10/12/14,2,College,2,male,Baba,Baba,Dada,Person,his Dad,8 months,4 years,English,English
10/12/14,1,High school,1,female,Car,Car,Check,Vehicle,mother,7 months,18 years,English,English
10/12/14,1,Graduate degree,1,male,More,More,Check,Action Word,Mom,11 months,1 years,English,English
10/12/14,3,High school,1,male,Blankie,Blanket,Dada,Other object,Nobody,12 months,18 years,English,English
10/12/14,3,High school,2,male,Juice,Juice,Dada,Food and Drink,Nobody,13 months,18 years,English,English
10/12/14,3,High school,3,male,Doggie,Dog,Mama,Animal,Nobody,14 months,18 years,English,English
10/12/14,1,College,1,male,Dog,Dog,Mama,Animal,Pet,4 months,3 years,English,English
10/12/14,1,High school,1,female,Cat,Cat,Check,Animal,our pet cat,7 months,1 years,English,English
10/12/14,1,College,1,female,Doggy,Dog,Check,Animal,The family dog,12 months,2 years,English,English
10/12/14,3,College,1,male,Mama,Mama,Mama,Person,Mom,6 months,4 years,English,English
10/12/14,3,College,2,male,Mama,Mama,Mama,Person,Mother,7 months,2 years,English,English
10/12/14,3,College,3,male,Dada,Dada,Dada,Person,No one,8 months,1 years,English,English
10/12/14,1,College,1,female,Dog,Dog,Mama,Person,mother,19 months,3 years,English,English
10/12/14,1,High school,1,female,Baby,Baby,Check,Toy,myself (mother),14 months,6 years,English,English
10/13/14,1,College,1,female,Doggy,Dog,Mama,Animal,our dog,12 months,3 years,English,English
10/13/14,1,Some college,1,male,Hi,Hi,Check,Games or Routines,me his mother,11 months,1 years,English,English
10/13/14,2,Graduate degree,2,female,Bawh,Bottle,Check,Food and Drink,N/A,6 months,2 years,English,English
10/13/14,2,Graduate degree,1,male,Bah,Bah,Check,Other object,N/A,6 months,8 years,English,English
10/12/14,1,Some college,1,male,Blue,Blue,Dada,Other object,Mother,8 months,2 years,English,English
10/13/14,3,Some college,1,male,Ball,Ball,Dada,Toy,dad,11 months,6 years,English,English
10/13/14,3,Some college,2,male,Bink,Bink,Dada,Other object,to mom,12 months,3 years,English,English
10/13/14,3,Some college,3,male,Woof,Woof,Dada,Animal,to our neighbors dog,11 months,2 years,English,English
10/13/14,2,College,2,female,Bird,Bird,Check,Animal,mother,10 months,18 years,English,English
10/13/14,2,College,1,male,Truck,Truck,Check,Vehicle,Dad,12 months,18 years,English,English
10/13/14,8,College,8,male,Hot,Hot,Dada,Food and Drink,mom,15 months,1 years,English,English
10/13/14,8,College,7,male,Cup,Cup,Dada,Food and Drink,mom,13 months,5 years,English,English
10/13/14,8,College,6,male,Baba,Bottle,Dada,Food and Drink,mom,11 months,6 years,English,English
10/13/14,8,College,5,female,Baby,Baby,Mama,Person,mom,12 months,8 years,English,English
10/13/14,8,College,4,female,No,No,Check,Sound effect,mom,14 months,12 years,English,English
10/13/14,8,College,3,male,Stop,Stop,Check,Action Word,mom,20 months,15 years,English,English
10/13/14,8,College,3,female,Eat,Eat,Dada,Food and Drink,mom,19 months,16 years,English,English
10/13/14,8,College,1,female,Bye,Bye,Dada,Action Word,mom,15 months,18 years,English,English
10/13/14,2,College,1,female,Baba,Bottle,Mama,Food and Drink,mom,8 months,9 years,English,English
10/13/14,2,College,2,male,Duh,Duh,Dada,Person,his sister Shay,8 months,7 years,English,English
10/13/14,3,College,3,male,No,No,Mama,Action Word,Me-mom,12 months,2 years,English,English
10/13/14,3,College,1,female,Noise,Noise,Mama,Action Word,Everyone in the car,12 months,13 years,English,English
10/13/14,3,College,2,male,Milk,Milk,Mama,Food and Drink,Mom,13 months,11 years,English,English
10/13/14,3,Some college,3,male,Dada,Dada,Dada,Person,everyone,8 months,4 years,English,English
10/13/14,3,Some college,2,male,Dada,Dada,Dada,Person,me,10 months,7 years,English,English
10/13/14,3,Some college,1,male,Mama,Mama,Mama,Person,na,9 months,9 years,English,English
10/13/14,2,College,1,female,Ball,Ball,Check,Toy,Dad,10 months,4 years,English,English
10/13/14,2,College,2,female,Dog,Dog,Mama,Animal,Mom,6 months,1 years,English,English
10/13/14,1,Graduate degree,1,male,Apple,Apple,Check,Food and Drink,Mom,7 months,5 years,English,French
10/13/14,1,Some college,1,female,No,No,Check,Food and Drink,Mother,18 months,7 years,English,English
10/13/14,1,College,1,female,Ball,Ball,Check,Toy,NA,10 months,1 years,English,English
10/13/14,1,College,1,female,Dah,Dah,Dada,Animal,Our dog,18 months,3 years,English,English
10/13/14,1,Some college,1,female,Bye,Bye,Check,Action Word,Dad,14 months,2 years,English,English
10/13/14,2,Some college,2,male,Bye,Bye,Check,Person,GRANDMA,11 months,2 years,English,English
10/13/14,2,Some college,1,male,Hi,Hi,Mama,Person,MOM,12 months,8 years,English,English
10/13/14,2,Some college,2,male,Ball,Ball,Dada,Toy,to the mother,7 months,4 years,English,English
10/13/14,2,Some college,1,female,Abba,Abba,Dada,Person,To her grandmother,8 months,9 years,Spanish,English
10/13/14,1,College,1,female,Cat,Cat,Dada,Animal,our pet cat,7 months,2 years,English,English
10/13/14,1,College,1,female,Baba,Baba,Check,Food and Drink,Anyone,dontremember,9 years,English,English
10/13/14,1,Some college,1,female,Dada,Dada,Dada,Person,dad,24 months,4 years,English,English
10/13/14,1,College,1,female,Uh-Oh,Uh Oh,Check,Food and Drink,Me,10 months,1 years,English,English
10/13/14,2,Some college,1,female,Drink,Drink,Dada,Food and Drink,mother,7 months,18 years,English,English
10/13/14,2,Some college,2,female,Good Boo,Good Boo,Check,Person,mother,6 months,14 years,English,English
10/13/14,1,High school,1,male,Goggy,Goggy,Check,Animal,my dog,12 months,2 years,English,English
10/13/14,1,College,1,male,Kitty,Kitty,Mama,Animal,the family cat,11 months,6 years,English,English
10/13/14,1,Some college,1,female,Hi,Hi,Mama,Action Word,me.,4 months,6 years,English,English
10/13/14,2,Some high school,1,male,Mama,Mama,Mama,Person,mother,11 months,4 years,English,English
10/13/14,2,Some high school,2,male,Toy,Toy,Check,Toy,i guess a toy,12 months,3 years,English,English
10/13/14,2,College,1,male,Doctor,Doctor,Dada,Person,none,5 months,8 years,English,English
10/13/14,2,College,1,male,Mouse,Mouse,Check,Animal,Her hampster,5 months,3 years,English,English
10/13/14,3,Some college,3,male,Baba,Baba,Dada,Toy,No one,11 months,12 years,English,English
10/13/14,3,Some college,2,female,Candy,Candy,Dada,Food and Drink,No one.,12 months,18 years,English,English
10/13/14,3,Some college,1,male,Kitty,Kitty,Dada,Animal,My sister iguana.,13 months,18 years,English,English
10/13/14,2,Graduate degree,1,female,Ball,Ball,Dada,Other object,no one,11 months,3 years,English,English
10/13/14,2,Graduate degree,2,male,Up,Up,Mama,Action Word,everyone,11 months,1 years,English,English
10/13/14,1,Some college,1,male,Nana,Grandma,Dada,Person,grandma,9 months,4 years,English,English
10/13/14,2,High school,1,female,Cup,Cup,Mama,Food and Drink,Momma,14 months,8 years,English,English
10/13/14,2,High school,2,female,Ball,Ball,Mama,Toy,Mamma,13 months,7 years,English,English
10/13/14,1,College,1,male,Bowl,Bowl,Dada,Games or Routines,Father,8 months,2 years,English,English
10/13/14,2,High school,2,male,Mama,Mama,Mama,Person,mom,8 months,6 years,English,English
10/13/14,2,High school,2,female,Dada,Dada,Mama,Person,dad,13 months,2 years,English,English
10/13/14,3,Some college,1,male,Water,Water,Mama,Person,mother,13 months,15 years,English,English
10/13/14,3,Some college,2,female,Dog,Dog,Check,Animal,pet dog spanky,14 months,10 years,English,English
10/13/14,3,Some college,3,female,Agua,Agua,Mama,Other object,mother,16 months,2 years,Spanish,English
10/13/14,3,College,1,male,Egg,Egg,Check,Food and Drink,mother,23 months,3 years,English,English
10/13/14,3,College,2,male,Car,Car,Check,Toy,dad,23 months,2 years,English,English
10/13/14,3,College,3,female,N/A,N/A,Check,Other object,N/A,1 months,0 years,She is only 2 months old,English
10/14/14,2,Some college,2,female,Juice,Juice,Mama,Food and Drink,mom,12 months,2 years,English,English
10/14/14,2,Some college,1,male,Please,Please,Dada,Action Word,mom,12 months,4 years,English,English
10/14/14,1,Some college,1,female,Dad Dad,Dada,Dada,Person,Me,10 months,6 years,English,English
10/14/14,2,Graduate degree,1,male,Aurora,Aurora,Mama,Other object,Sky,24 months,7 years,English,English
10/14/14,2,Graduate degree,2,female,Dominic,Dominic,Dada,Person,Brother,16 months,4 years,English,English
10/14/14,2,College,1,female,Bottle,Bottle,Mama,Food and Drink,nobody,5 months,8 years,English,English
10/14/14,2,College,2,female,Chipotle,Chipotle,Mama,Place,mother,6 months,3 years,Spanish,English
10/14/14,3,Graduate degree,1,male,Akoo,Akoo,Check,Food and Drink,mom and dad,11 months,18 years,English,Spanish
10/14/14,3,Graduate degree,2,male,Bob,Bob,Check,Person,the television,10 months,18 years,English,Spanish
10/14/14,3,Graduate degree,3,female,Nanny,Grandma,Dada,Person,her grandmother,13 months,11 years,English,Spanish
10/14/14,1,College,1,male,Okay,Okay,Check,Games or Routines,mom,9 months,0 years,English,English
10/14/14,2,Some college,1,male,Baba,Bottle,Dada,Food and Drink,Parents,7 months,9 years,English,English
10/14/14,2,Some college,2,female,Bee,Bee,Mama,Other object,Mother,8 months,6 years,English,English
10/14/14,1,Graduate degree,1,female,Max,Max,Dada,Animal,Mom and Dad,12 months,2 years,English,English
10/14/14,1,College,1,male,Pap,Pap,Dada,Food and Drink,to food,14 months,3 years,English,English
10/14/14,1,Some college,1,female,Ello,Hello,Dada,Action Word,me,2 months,4 years,English,English
10/14/14,1,High school,1,male,Tv,Tv,Check,Other object,Television,9 months,18 years,English,English
10/13/14,2,College,1,male,Baba,Baba,Dada,Person,dad,12 months,4 years,English,English
10/13/14,2,College,2,female,Tante,Tante,Dada,Person,aunt,13 months,2 years,English,English
10/14/14,2,Graduate degree,2,female,Hi,Hi,Mama,Person,Mom,11 months,2 years,English,English
10/14/14,2,Graduate degree,10,female,No,No,Mama,Animal,to dog,12 months,13 years,English,English
10/14/14,1,Graduate degree,1,female,Bye-Bye,Bye,Mama,Person,grandmother,4 months,1 years,English,English
10/14/14,1,Some college,1,female,Dada,Dada,Check,Person,no one in particular,8 months,18 years,English,English
10/14/14,1,Some college,1,male,Rice,Rice,Check,Food and Drink,me,6 months,1 years,English,English
10/14/14,1,College,1,male,Dog,Dog,Check,Animal,no one. labeling,10 months,18 years,English,English
10/14/14,1,Some college,1,male,Kee,Kitty,Check,Animal,Cats,6 months,17 years,English,English
10/14/14,1,Some college,1,male,Tractor,Tractor,Check,Vehicle,daddy,10 months,7 years,English,English
10/14/14,1,College,1,female,Woah,Woah,Dada,Sound effect,not to a particualar person,10 months,2 years,English,English
10/14/14,3,Some college,1,female,Baba,Baba,Check,Food and Drink,no one in particular,7 months,15 years,English,English
10/14/14,3,Some college,2,female,Baba,Baba,Mama,Person,mother,7 months,15 years,English,English
10/14/14,3,Some college,3,male,Dogge,Dog,Check,Animal,the dog,7 months,10 years,English,English
10/14/14,1,College,1,male,Ball,Ball,Mama,Toy,Dad,12 months,3 years,English,English
10/15/14,2,High school,1,male,Eat,Eat,Mama,Food and Drink,his mother,14 months,9 years,English,English
10/15/14,2,High school,2,male,Dog,Dog,Dada,Animal,our pet dog,15 months,7 years,English,English
10/14/14,1,College,1,female,Zock,Sock,Check,Other object,Mother,12 months,3 years,English,English
10/15/14,2,College,1,male,Hug,Hug,Check,Action Word,His father,19 months,6 years,English,English
10/15/14,2,College,2,male,Patrick,Patrick,Dada,Person,His brother,18 months,2 years,English,English
10/15/14,1,Some college,1,female,Ball,Ball,Check,Toy,Dad,10 months,2 years,English,English
10/15/14,1,Some college,1,female,Poopy,Poop,Check,Other object,herself diaper,9 months,4 years,English,English
10/15/14,1,Elementary,1,female,Hambre,Hungry,Check,Food and Drink,Mother,20 months,18 years,Spanish,Spanish
10/15/14,1,Some college,1,female,Slinky Dog,Slinky Dog,Check,Animal,Our pet Dachshund,14 months,6 years,English,English
10/15/14,1,Some college,1,female,Granny,Grandma,Mama,Person,Grandmother,6 months,4 years,English,English
10/15/14,2,High school,1,male,Baba,Bottle,Dada,Food and Drink,mom,9 months,16 years,English,English
10/15/14,2,High school,2,female,Bubba,Brother,Check,Person,her brother,11 months,12 years,English,English
10/15/14,1,Graduate degree,1,female,Da,Dada,Dada,Person,dad,10 months,7 years,English,English
10/15/14,1,College,1,female,Hi,Hi,Dada,Person,Father,9 months,13 years,English,English
10/15/14,2,High school,2,female,This,This,Mama,Toy,To Grandmother,24 months,3 years,English,English
10/15/14,2,High school,1,male,Outside,Outside,Dada,Place,To everyone in the room,24 months,4 years,English,English
10/15/14,2,College,1,female,Milk,Milk,Check,Food and Drink,mother and father,11 months,6 years,English,English
10/15/14,2,College,2,male,Block,Block,Check,Games or Routines,mother and father,12 months,4 years,English,English
10/15/14,2,College,2,female,Hi,Hi,Check,Action Word,Me her mother.,2 months,1 years,English,English
10/15/14,2,College,1,female,Bay,Bay,Dada,Person,her grandmother,4 months,18 years,English,English
10/15/14,3,College,1,female,Hey,Hey,Check,Person,me,8 months,10 years,English,English
10/15/14,3,College,2,female,Ball,Ball,Mama,Toy,me,11 months,8 years,English,English
10/15/14,3,College,3,male,Uh Oh,Uh Oh,Mama,Sound effect,not sure,11 months,5 years,English,English
10/15/14,1,College,1,female,Doggy,Dog,Mama,Animal,our dog,13 months,5 years,English,English
10/15/14,3,High school,1,male,I Getcha,I Getcha,Mama,Games or Routines,grandma,5 months,18 years,English,English
10/15/14,3,High school,2,female,Baba,Bottle,Dada,Food and Drink,bottle,5 months,12 years,English,English
10/15/14,3,High school,3,female,Up,Up,Mama,Action Word,everyone,7 months,9 years,English,English
10/15/14,3,Graduate degree,1,female,Ba Ba,Ba Ba,Dada,Food and Drink,mom or dad,9 months,7 years,English,English
10/15/14,3,Graduate degree,2,male,Num Num,Num Num,Dada,Food and Drink,mom or dad,8 months,6 years,English,English
10/15/14,3,Graduate degree,3,male,Uh Oh,Uh Oh,Dada,Sound effect,no one,8 months,3 years,English,English
10/15/14,2,College,2,male,Down,Down,Dada,Person,Brother,9 months,12 years,English,English
10/15/14,2,College,1,male,Ride,Ride,Dada,Person,Father,10 months,18 years,English,English
10/15/14,1,Some college,1,female,Happy,Happy,Check,Action Word,Herself,9 months,3 years,English,English
10/15/14,2,Some college,1,female,Please,Please,Mama,Food and Drink,Me,12 months,5 years,English,English
10/15/14,2,Some college,2,female,Poop,Poop,Dada,Action Word,Me,20 months,2 years,English,English
10/15/14,2,Some college,1,female,Light,Light,Check,Other object,mother,10 months,12 years,English,English
10/15/14,2,Some college,2,male,Dog,Dog,Check,Animal,the dog Bo,12 months,11 years,English,English
10/15/14,2,Some college,1,female,Dog,Dog,Dada,Animal,Her mom,10 months,3 years,English,English
10/15/14,2,Some college,2,female,Milk,Milk,Mama,Food and Drink,her mother,11 months,2 years,English,English
10/15/14,2,Some college,1,female,Baba,Bottle,Mama,Food and Drink,mother,9 months,5 years,English,English
10/15/14,2,Some college,2,male,Baba,Baba,Check,Food and Drink,dad,11 months,2 years,English,English
10/15/14,1,College,1,female,Mama,Mama,Mama,Person,Me (Mother),15 months,5 years,English,English
10/15/14,3,College,1,male,Dog,Dog,Dada,Animal,Dad,12 months,8 years,English,English
10/15/14,3,College,2,female,Hi,Hi,Mama,Action Word,Mom,11 months,3 years,English,English
10/15/14,3,College,3,female,Night Night,Night,Dada,Action Word,Dad,10 months,1 years,English,English
10/15/14,1,Some college,1,male,Bye Bye,Bye,Dada,Person,grandmother,16 months,3 years,English,English
10/15/14,3,Some graduate school,1,male,Baba,Bottle,Dada,Food and Drink,mother and father,5 months,18 years,English,English
10/15/14,3,Some graduate school,2,male,Ook,Look,Dada,Action Word,Mother or father,6 months,18 years,English,English
10/15/14,3,Some graduate school,3,male,Nana,Nana,Dada,Person,His grandmother,7 months,17 years,English,English
10/15/14,1,College,1,male,Pupu,Poop,Check,Other object,To his mother,18 months,3 years,Spanish,Spanish
10/15/14,2,Some college,1,male,Moon,Moon,Mama,Other object,mom,9 months,11 years,English,English
10/15/14,2,Some college,2,male,Buba,Buba,Check,Person,mom,8 months,6 years,English,English
10/15/14,2,Some college,1,male,Kitty,Kitty,Check,Animal,the cat,8 months,2 years,English,English
10/15/14,2,Some college,2,male,None,N/A,Check,Other object,none,0 months,0 years,English,English
10/16/14,1,High school,1,male,More,More,Mama,Food and Drink,everyone,11 months,5 years,English,English
10/16/14,1,High school,1,male,Happy,Happy,Check,Animal,to our dog named Happy,11 months,1 years,English,English
10/16/14,1,College,1,female,Happy,Happy,Check,Action Word,No one in particular,24 months,2 years,English,English
10/15/14,1,Some graduate school,1,male,No,No,Dada,Action Word,Mom,11 months,6 years,English,English
10/16/14,1,Some college,1,female,Banana,Banana,Mama,Person,Mother ,7 months,1 years,English,English
10/16/14,1,Some college,1,male,Gee,Gee,Check,Animal,Our dog ,5 months,4 years,English,English
10/16/14,1,Some college,1,male,Toy,Toy,Mama,Toy,Mom,8 months,6 years,English,English
10/16/14,3,Some college,1,male,Dog,Dog,Mama,Animal,the actual dog,9 months,12 years,English,English
10/16/14,3,Some college,2,male,Lex,Lex,Mama,Person,His older brother Alex.,10 months,9 years,English,English
10/16/14,3,Some college,3,female,Dora,Dora,Dada,Toy,to her Dora doll,10 months,3 years,English,English
10/16/14,1,High school,1,male,Foo,Foo,Check,Food and Drink,No one in particular,11 months,2 years,English,English
10/16/14,3,High school,1,female,Dada,Dada,Dada,Person,no one in particular,8 months,17 years,English,English
10/16/14,3,High school,2,male,Mama,Mama,Mama,Person,mommy,12 months,15 years,English,English
10/16/14,3,High school,3,male,Mama,Mama,Mama,Person,mommy,10 months,13 years,English,English
10/16/14,1,Some college,1,male,No,No,Mama,Person,Mom,10 months,2 years,English,English
10/16/14,1,College,1,female,House,House,Check,Place,Mom,19 months,2 years,English,English
10/16/14,1,Some college,1,male,It,It,Mama,Person,Father's Mother,dontremember,14 years,English,English
10/16/14,1,Some college,1,female,No,No,Mama,Person,ME,8 months,2 years,English,English
10/16/14,2,College,1,female,Bye,Bye,Dada,Other object,a pacifier,10 months,6 years,English,English
10/16/14,2,College,2,female,Ball,Ball,Mama,Toy,mama,11 months,3 years,English,English
