Date Test,number_kids,guardian_ed,birth_order,gender,first_wd_original,first_wd_standard,cdi_cat,word_validation,word_type,addressee,word_age,current_age,word_lang,home_lang
9/24/14,1,Some college,1,male,Doggy,Dog,Animal,Check,Animal,Me,6 months,5 years,English,English
9/24/14,1,College,1,female,Dog,Dog,Animal,Check,Animal,to the dog,11 months,2 years,English,English
9/24/14,1,High school,1,male,Doggie,Dog,Animal,Mama,Animal,the dogs in the house,10 months,6 years,English,English
9/24/14,1,College,1,male,Dog,Dog,Animal,Mama,Animal,the dog,13 months,4 years,English,English
9/24/14,1,Some college,1,male,Dog,Dog,Animal,Mama,Animal,Me,5 months,3 years,English,English
9/24/14,2,Graduate degree,1,male,Dog,Dog,Animal,Mama,Animal,Pet dog,12 months,2 years,English,English
9/24/14,3,College,2,male,Doggy,Dog,Animal,Check,Animal,To mommy,19 months,9 years,English,English
9/24/14,4,Some college,3,male,Dog,Dog,Animal,Mama,Person,Mother,11 months,13 years,English,English
9/24/14,1,Graduate degree,1,male,Dog,Dog,Animal,Dada,Animal,pets,11 months,2 years,English,English
9/25/14,1,College,1,male,Dog,Dog,Animal,Check,Animal,Our dog,13 months,2 years,English,English
9/26/14,1,Some high school,1,female,Goggy,Dog,Animal,Dada,Animal,nobody,13 months,3 years,English,English
9/27/14,1,Some college,1,male,Doggy,Dog,Animal,Mama,Animal,mom,13 months,5 years,English,English
9/27/14,2,College,2,male,Dog,Dog,Animal,Dada,Animal,family pet,dontremember,1 years,English,English
9/27/14,3,Some college,2,male,Dog,Dog,Animal,Mama,Animal,Oliver the dog,6 months,1 years,English,English
9/27/14,1,Graduate degree,1,female,Dog,Dog,Animal,Check,Animal,Nevaeh the dog across the street,7 months,2 years,English,English
9/28/14,3,College,3,female,Doggie,Dog,Animal,Mama,Animal,The dog,10 months,2 years,English,English
9/28/14,1,College,1,male,Dog,Dog,Animal,Mama,Animal,Nobody,11 months,3 years,English,English
9/29/14,3,College,1,female,Dog,Dog,Animal,Mama,Animal,our family dog said to mother,10 months,8 years,English,English
9/29/14,4,High school,4,female,Dog,Dog,Animal,Mama,Animal,a pet dog,10 months,0 years,English,English
9/29/14,5,Some college,1,female,Dog,Dog,Animal,Mama,Toy,toy dog,8 months,18 years,English,English
9/30/14,1,College,1,female,Dog,Dog,Animal,Check,Animal,a dog,2 months,4 years,English,English
9/30/14,2,High school,1,female,Dog,Dog,Animal,Dada,Animal,Myself,11 months,11 years,English,English
9/30/14,1,Some college,1,female,Doggie,Dog,Animal,Dada,Animal,Pet,18 months,3 years,English,English
9/30/14,2,Some college,1,male,Dog,Dog,Animal,Dada,Animal,No one,6 months,16 years,English,English
10/1/14,1,Graduate degree,1,male,Dog,Dog,Animal,Mama,Animal,Mom,6 months,2 years,English,English
10/1/14,2,College,1,female,Dog,Dog,Animal,Check,Animal,our dog,19 months,5 years,English,English
10/1/14,2,Some college,1,male,Dog,Dog,Animal,Check,Animal,the dog,20 months,18 years,English,English
10/1/14,1,Some college,1,male,Dog,Dog,Animal,Mama,Animal,FAMILY PET,18 months,13 years,English,English
9/22/14,2,Some college,2,female,Doggy,Dog,Animal,Check,Animal,Our dog,10 months,4 years,English,English
10/2/14,3,College,3,male,Dog,Dog,Animal,Mama,Animal,animal,24 months,3 years,English,English
10/2/14,1,High school,1,male,Dog,Dog,Animal,Dada,Animal,dad,18 months,10 years,English,English
10/2/14,3,High school,2,male,Dog,Dog,Animal,Check,Animal,the dog,4 months,6 years,English,English
10/3/14,2,College,1,female,Doggy,Dog,Animal,Dada,Animal,Our pet,9 months,7 years,English,English
10/4/14,2,College,1,female,Dog,Dog,Animal,Mama,Animal,the dog,10 months,7 years,English,English
10/4/14,2,College,2,male,Dog,Dog,Animal,Mama,Animal,Our pet dogs ,13 months,1 years,English,English
10/4/14,4,Some college,1,male,Doggy,Dog,Animal,Dada,Animal,family pet,7 months,18 years,English,English
10/5/14,1,Graduate degree,1,male,Dog,Dog,Animal,Mama,Animal,the father,10 months,1 years,English,Spanish
10/5/14,2,College,1,female,Dog,Dog,Animal,Check,Animal,mother,14 months,7 years,English,English
10/5/14,1,College,1,male,Doggie,Dog,Animal,Check,Animal,MOM,9 months,8 years,English,English
10/5/14,3,College,2,male,Dog-Dog,Dog,Animal,Mama,Animal,Our dogs,4 months,18 years,English,English
10/5/14,3,High school,2,male,Doggy,Dog,Animal,Mama,Animal,our dog,5 months,18 years,English,English
10/5/14,4,College,2,male,Dog,Dog,Animal,Mama,Animal,me,23 months,15 years,English,English
10/5/14,2,College,2,male,Dog,Dog,Animal,Mama,Animal,Our dog,9 months,8 years,English,English
10/5/14,1,College,1,female,Doggie,Dog,Animal,Mama,Animal,used to refer to our dog and also more generally to any animal,12 months,17 years,English,English
10/6/14,2,Some college,1,male,Doggy,Dog,Animal,Check,Animal,a family pet,8 months,5 years,English,English
10/6/14,5,High school,3,male,Doggy,Dog,Animal,Mama,Animal,Our dog,6 months,6 years,English,English
10/6/14,1,High school,1,male,Dog,Dog,Animal,Mama,Animal,n/a,14 months,2 years,English,English
10/6/14,1,College,1,male,Doggy,Dog,Animal,Mama,Animal,me,11 months,5 years,English,English
10/6/14,3,Some college,3,female,Dog,Dog,Animal,Dada,Animal,tv character,5 months,6 years,English,English
10/6/14,3,Graduate degree,1,male,Dog,Dog,Animal,Check,Animal,Our dog,12 months,7 years,English,English
10/6/14,2,College,2,female,Dog,Dog,Animal,Mama,Toy,to her mother,11 months,5 years,English,English
10/6/14,2,College,1,female,Doggie,Dog,Animal,Check,Animal,Father,11 months,5 years,English,English
10/7/14,1,Some college,1,female,Dog,Dog,Animal,Dada,Animal,OUR DOG,3 months,4 years,English,English
10/7/14,1,College,1,female,Dog,Dog,Animal,Mama,Animal,Our dog smokie,6 months,8 years,English,English
10/7/14,3,Graduate degree,1,male,Diggy ,Dog,Animal,Dada,Animal,The dog,14 months,11 years,English,English
10/7/14,2,Graduate degree,2,male,Dog,Dog,Animal,Mama,Animal,to our dog,8 months,4 years,English,English
10/8/14,3,Graduate degree,1,female,Doggy,Dog,Animal,Check,Animal,our dog,12 months,5 years,English,English
10/9/14,1,College,1,female,Dog,Dog,Animal,Mama,Animal,Our dog Ruby.,11 months,2 years,English,English
10/9/14,1,Some college,1,female,Doggy,Dog,Animal,Dada,Animal,the dog,8 months,6 years,English,English
10/9/14,3,Some college,3,male,Dog,Dog,Animal,Mama,Animal,mom,14 months,11 years,English,English
10/9/14,1,Some high school,1,male,Doggy,Dog,Animal,Check,Animal,dog toy ,8 months,2 years,English,English
10/10/14,1,College,1,male,Dog,Dog,Animal,Check,Animal,our dog,6 months,10 years,English,English
10/10/14,2,College,2,female,Dog,Dog,Animal,Mama,Animal,She was talking to me about the new dog.,11 months,3 years,English,English
10/10/14,1,College,1,female,Dog,Dog,Animal,Mama,Person,mother,11 months,5 years,English,English
10/11/14,2,High school,2,male,Dog,Dog,Animal,Mama,Animal,our pet dog,9 months,4 years,English,English
10/11/14,1,Graduate degree,1,male,Dog,Dog,Animal,Mama,Animal,our dog,8 months,1 years,English,English
10/11/14,2,Some college,2,female,Dog Dog,Dog,Animal,Mama,Person,mom,14 months,6 years,English,English
10/12/14,7,College,4,female,Doggie,Dog,Animal,Check,Animal,the dog,12 months,14 years,English,English
10/12/14,3,High school,3,male,Doggie,Dog,Animal,Mama,Animal,Nobody,14 months,18 years,English,English
10/12/14,1,College,1,male,Dog,Dog,Animal,Mama,Animal,Pet,4 months,3 years,English,English
10/12/14,1,College,1,female,Doggy,Dog,Animal,Check,Animal,The family dog,12 months,2 years,English,English
10/12/14,1,College,1,female,Dog,Dog,Animal,Mama,Person,mother,19 months,3 years,English,English
10/13/14,1,College,1,female,Doggy,Dog,Animal,Mama,Animal,our dog,12 months,3 years,English,English
10/13/14,2,College,2,female,Dog,Dog,Animal,Mama,Animal,Mom,6 months,1 years,English,English
10/13/14,3,Some college,2,female,Dog,Dog,Animal,Check,Animal,pet dog spanky,14 months,10 years,English,English
10/14/14,1,College,1,male,Dog,Dog,Animal,Check,Animal,no one. labeling,10 months,18 years,English,English
10/14/14,3,Some college,3,male,Dogge,Dog,Animal,Check,Animal,the dog,7 months,10 years,English,English
10/15/14,2,High school,2,male,Dog,Dog,Animal,Dada,Animal,our pet dog,15 months,7 years,English,English
10/15/14,1,College,1,female,Doggy,Dog,Animal,Mama,Animal,our dog,13 months,5 years,English,English
10/15/14,2,Some college,2,male,Dog,Dog,Animal,Check,Animal,the dog Bo,12 months,11 years,English,English
10/15/14,2,Some college,1,female,Dog,Dog,Animal,Dada,Animal,Her mom,10 months,3 years,English,English
10/15/14,3,College,1,male,Dog,Dog,Animal,Dada,Animal,Dad,12 months,8 years,English,English
10/16/14,3,Some college,1,male,Dog,Dog,Animal,Mama,Animal,the actual dog,9 months,12 years,English,English
10/14/14,2,Graduate degree,2,female,Dominic,Dominic,People,Dada,Person,Brother,16 months,4 years,English,English
10/10/14,1,College,1,male,Doo Gee,Doo Gee,Animal,Dada,Animal,Dukey our dog,16 months,4 years,English,English
10/16/14,3,Some college,3,female,Dora,Dora,Toy,Dada,Toy,to her Dora doll,10 months,3 years,English,English
9/25/14,2,College,1,female,Doughnut,Doughnut,Food and Drink,Dada,Food and Drink,Me,8 months,9 years,English,English
10/15/14,2,College,2,male,Down,Down,Action,Dada,Person,Brother,9 months,12 years,English,English
10/11/14,4,Some college,3,male,Drake,Drake,People,Mama,Person,His oldest brother.,5 months,7 years,English,English
9/24/14,3,Some college,3,female,Dink,Drink,Food and Drink,Mama,Food and Drink,parents,6 months,18 years,English,English
9/24/14,1,Some college,1,male,Drink,Drink,Food and Drink,Mama,Person,his mother,11 months,18 years,English,English
9/24/14,2,College,2,female,Drink,Drink,Food and Drink,Dada,Food and Drink,anybody that was near her,18 months,2 years,English,English
9/24/14,1,High school,1,female,Drink,Drink,Food and Drink,Mama,Person,me(the mother),14 months,3 years,English,English
9/30/14,2,High school,2,female,Drink,Drink,Food and Drink,Dada,Food and Drink,Myself,13 months,9 years,English,English
9/30/14,4,College,3,male,Drink,Drink,Food and Drink,Check,Food and Drink,Dad,24 months,4 years,English,English
10/3/14,1,College,1,male,Drink,Drink,Food and Drink,Check,Food and Drink,mother,13 months,2 years,English,English
10/13/14,2,Some college,1,female,Drink,Drink,Food and Drink,Dada,Food and Drink,mother,7 months,18 years,English,English
9/24/14,1,High school,1,male,Duck,Duck,Animal,Dada,Animal,to a toy duck,8 months,15 years,English,English
9/24/14,3,College,1,male,Duck,Duck,Animal,Check,Animal,to Mom,18 months,12 years,English,English
9/29/14,3,Graduate degree,2,male,Duck,Duck,Animal,Dada,Animal,My husband me and his brother,4 months,16 years,English,English
10/2/14,1,Some college,1,male,Duck,Duck,Animal,Mama,Animal,his dad,9 months,1 years,English,English
10/3/14,2,Graduate degree,1,male,Duck,Duck,Animal,Check,Animal,picture in a book,11 months,13 years,English,English
10/3/14,2,Graduate degree,2,female,Duck,Duck,Animal,Check,Animal,a book,11 months,11 years,English,English
10/6/14,1,High school,1,female,Ducky,Duck,Animal,Mama,Animal,Mother,11 months,1 years,English,English
10/6/14,3,College,1,female,Duck,Duck,Animal,Dada,Toy,Mom,9 months,9 years,English,English
10/7/14,1,Some high school,1,male,Duck,Duck,Animal,Check,Animal,Family Cat,18 months,3 years,English,English
10/8/14,2,College,2,female,Dack,Duck,Animal,Dada,Animal,Dad,10 months,10 years,English,English
10/13/14,2,College,2,male,Duh,Duh,N/A,Dada,Person,his sister Shay,8 months,7 years,English,English
10/1/14,2,Some graduate school,2,female,Duhduh,Duhduh,Sound Effect,Dada,Sound effect,everyone,7 months,16 years,English,English
9/22/14,3,College,1,female,Eat,Eat,Action,Dada,Person,Daddy,8 months,18 years,English,English
9/23/14,3,Some college,3,male,Eat,Eat,Action,Dada,Food and Drink,no one,13 months,2 years,English,English
9/24/14,2,College,1,female,Eat,Eat,Action,Mama,Person,me (mom),12 months,18 years,English,English
9/26/14,1,College,1,male,Eat,Eat,Action,Mama,Food and Drink,me the father,11 months,2 years,English,English
9/29/14,5,High school,2,male,Eat,Eat,Action,Dada,Food and Drink,Dad,10 months,6 years,English,English
9/29/14,2,Some college,2,male,Eat,Eat,Action,Mama,Food and Drink,dad,9 months,9 years,English,English
10/5/14,3,High school,1,female,Eat,Eat,Action,Mama,Person,Myself,7 months,14 years,English,English
10/5/14,1,Graduate degree,1,female,Eat,Eat,Action,Dada,Food and Drink,To me,16 months,2 years,English,English
10/9/14,2,Graduate degree,1,male,Eat,Eat,Action,Check,Food and Drink,no one,18 months,18 years,English,English
10/11/14,2,College,2,male,Eat Eat,Eat,Action,Dada,Food and Drink,mom,10 months,2 years,English,English
10/11/14,2,Some college,1,male,Eat Eat,Eat,Action,Check,Food and Drink,dad,13 months,14 years,English,English
10/13/14,8,College,3,female,Eat,Eat,Action,Dada,Food and Drink,mom,19 months,16 years,English,English
10/15/14,2,High school,1,male,Eat,Eat,Action,Mama,Food and Drink,his mother,14 months,9 years,English,English
9/30/14,2,College,2,female,Eat ,Eat ,Action,Dada,Food and Drink,no one in general ,10 months,18 years,English,English
9/22/14,1,High school,1,male,Eggs,Egg,Food and Drink,Check,Food and Drink,mother,13 months,10 years,English,English
10/13/14,3,College,1,male,Egg,Egg,Food and Drink,Check,Food and Drink,mother,23 months,3 years,English,English
10/5/14,4,College,1,male,Elephant,Elephant,Animal,Mama,Toy,Me,11 months,17 years,English,English
9/29/14,3,Graduate degree,3,male,Elijah,Elijah,People,Dada,Person,His brother,10 months,12 years,English,English
10/5/14,1,Graduate degree,1,female,Ella,Ella,People,Check,Person,Parents,6 months,1 years,English,English
9/24/14,1,Some college,1,female,Elmo,Elmo,Animal,Check,Animal,Our pet cat,10 months,7 years,English,English
9/30/14,2,High school,2,male,Emma,Emma,People,Mama,Person,sibling,6 months,1 years,English,English
10/7/14,3,High school,2,male,Fafa,Fafa,N/A,Mama,Person,his older brother,7 months,8 years,English,English
9/23/14,1,College,1,female,Fala,Fala,N/A,Check,Other object,a teddy bear,8 months,4 years,English,English
9/30/14,1,College,1,female,Fig,Fig,Animal,Check,Animal,The Cat,9 months,4 years,English,English
9/24/14,1,College,1,male,Fishy,Fish,Animal,Check,Food and Drink,to mom ,7 months,2 years,English,English
9/24/14,2,Some college,1,female,Ish ,Fish,Animal,Check,Animal,mother,10 months,8 years,English,English
10/1/14,2,College,2,female,Fish,Fish,Animal,Mama,Food and Drink,no one,19 months,2 years,English,English
10/16/14,1,High school,1,male,Foo,Foo,N/A,Check,Food and Drink,No one in particular,11 months,2 years,English,English
9/22/14,3,High school,2,male,Nomnom,Food,Food and Drink,Dada,Food and Drink,No one.,10 months,3 years,English,English
9/30/14,1,High school,1,male,Food,Food,Food and Drink,Mama,Food and Drink,mom,11 months,1 years,English,English
10/9/14,1,High school,1,female,Food,Food,Food and Drink,Check,Food and Drink,none,14 months,4 years,English,English
9/24/14,4,High school,4,female,Gaba,Gaba,People,Mama,Person,Gabriela her sister,11 months,3 years,English,English
9/22/14,1,College,1,female,Gaga,Gaga,Sound Effect,Mama,Food and Drink,myself(Mom),dontremember,1 years,English,English
9/29/14,3,College,3,male,Gaga,Gaga,Sound Effect,Mama,Action Word,mom,7 months,5 years,English,English
10/6/14,3,College,2,female,Gaga,Gaga,Sound Effect,Dada,Person,daddy,4 months,18 years,English,English
10/6/14,3,College,2,male,Game,Game,Toy,Dada,Animal,mother,14 months,8 years,English,English
10/10/14,1,High school,1,male,Gamma,Gamma,N/A,Mama,Person,mother and grandmother,10 months,18 years,English,English
9/22/14,2,College,2,male,Garbage,Garbage,Small Household Objects,Check,Other object,Trash,18 months,4 years,English,English
10/7/14,3,High school,3,female,Gat Gat,Gat Gat,Animal,Dada,Animal,our family dog,7 months,6 years,English,English
10/6/14,2,Graduate degree,1,male,Geeee,Gee,Sound Effect,Check,Sound effect,to a sound ,5 months,7 years,Hindi,Hindi
10/16/14,1,Some college,1,male,Gee,Gee,Sound Effect,Check,Animal,Our dog ,5 months,4 years,English,English
9/23/14,1,College,1,female,Petto,Gepetto,People,Check,Other object,A character on the TV screen.,15 months,2 years,English,English
9/23/14,1,College,1,male,Get,Get,N/A,Mama,Person,me,14 months,3 years,English,English
10/9/14,1,Some college,1,male,Get,Get,N/A,Check,Action Word,mom,12 months,5 years,English,English
10/7/14,1,High school,1,female,Getty,Getty,N/A,Mama,Food and Drink,mother,24 months,7 years,English,English
10/2/14,1,Some college,1,male,Gg,Gg,N/A,Check,Person,his cousin,3 months,5 years,English,English
10/9/14,2,College,2,male,Gigi,Gigi,N/A,Mama,Person,me,10 months,13 years,English,English
9/30/14,2,Graduate degree,1,female,Gimme,Gimme,Action,Dada,Food and Drink,parents,11 months,3 years,English,English
9/29/14,2,High school,1,male,Raff,Giraffe,Animal,Dada,Animal,His stuffed animal.,5 months,3 years,English,English
9/29/14,5,Some college,2,male,Glade,Glade,People,Check,Person,uncle,7 months,17 years,English,English
9/22/14,5,Some college,4,male,Go,Go,Action,Dada,Toy,his toy car,9 months,17 years,English,English
9/23/14,2,Graduate degree,1,female,Go,Go,Action,Mama,Person,Myself,15 months,7 years,English,English
9/23/14,2,Some college,2,female,Go,Go,Action,Mama,Action Word,her mother,13 months,14 years,English,English
9/24/14,4,College,1,female,Go,Go,Action,Mama,Action Word,Anyone who was leaving,9 months,18 years,English,English
